msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient,cd
545.0,0.0,-0.8578762412071228,4.292208671569824,-0.6597605347633362,-4.10888147354126,0.9786620140075684,1.3241132497787476,-0.4331168830394745,-0.1413037180900573,-1.1063976287841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209280967712402,-0.171274721622467,-0.1461423188447952,-0.5247628688812256,0.0,0.0746830478310585,0.0,1026.1243896484375,24.05135726928711,8.269106846355541e-35,1.2042605876922607,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.90617036819458,4.050578594207764,-0.5544100403785706,-3.904573917388916,0.8609509468078613,1.244377374649048,-0.4174513220787048,-0.127026230096817,-1.104492425918579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242877721786499,-0.1613480448722839,-0.1434820592403412,-0.523374617099762,0.0,0.0,0.0,1026.1536865234375,24.054855346679688,8.269106846355541e-35,1.2042808532714844,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.9490824341773988,3.849943161010742,-0.5758772492408752,-3.782083988189697,0.7770534157752991,1.0706120729446411,-0.400617778301239,-0.1127141714096069,-1.1020562648773191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827754020690918,-0.1510398834943771,-0.1403521001338958,-0.5218266248703003,0.0,-0.0746834054589271,0.0,1026.144287109375,24.057186126708984,8.269106846355541e-35,1.2042603492736816,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.9696711897850036,3.633626937866211,-0.3898983299732208,-3.55561900138855,0.6815746426582336,1.0900986194610596,-0.3843111097812652,-0.0989875942468643,-1.09946870803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8310048580169678,-0.1410630494356155,-0.1372667402029037,-0.5202706456184387,0.0,0.0,0.0,1026.13232421875,24.057186126708984,8.269106846355541e-35,1.2042462825775146,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.1097956895828247,3.4419610500335693,-0.3013868629932403,-3.4389121532440186,0.4965692460536957,1.0472114086151123,-0.3675534725189209,-0.0850985646247863,-1.0967551469802856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8341856002807617,-0.1308672428131103,-0.1340072005987167,-0.5186921954154968,0.0,0.065349169075489,0.0,1026.1451416015625,24.05252265930176,8.269106846355541e-35,1.2042802572250366,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.1715768575668335,3.2931721210479736,-0.2262211292982101,-3.330003499984741,0.399677038192749,1.0098885297775269,-0.3509706854820251,-0.0724301412701606,-1.0936322212219238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372235298156738,-0.1211728975176811,-0.1304941624403,-0.5170459747314453,0.0,0.0,0.0,1026.162109375,24.058351516723636,8.269106846355541e-35,1.2042765617370603,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.1457258462905884,3.101407527923584,-0.1915321797132492,-3.1616244316101074,0.3654128313064575,0.915707230567932,-0.3334909975528717,-0.0589357390999794,-1.0899406671524048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403770327568054,-0.1108486950397491,-0.1268085390329361,-0.515160322189331,0.0,0.1986404210329055,0.0,1026.120849609375,24.054855346679688,8.269106846355541e-35,1.2042423486709597,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.2541717290878296,2.8473010063171387,-0.1173096075654029,-2.985799551010132,0.176278218626976,0.864635169506073,-0.3168592453002929,-0.0459734946489334,-1.0864635705947876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8432202339172363,-0.1009591668844223,-0.1232887133955955,-0.5133987665176392,0.0,0.0,0.0,1026.1231689453125,24.058351516723636,8.269106846355541e-35,1.2042309045791626,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.5038716197013855,1.1358189582824707,0.4375600516796112,-1.0553218126296997,0.0631464645266532,0.7859445214271545,-0.299215018749237,-0.0328453183174133,-1.0816357135772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8463334441184998,-0.0906474962830543,-0.11940199136734,-0.5111138224601746,0.0,-0.2282012552022934,0.0,1026.1556396484375,24.06068420410156,8.269106846355541e-35,1.2042595148086548,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.389683485031128,2.4414172172546387,0.0051488494500517,-2.69655990600586,-0.0832933560013771,0.7831073999404907,-0.2813365757465362,-0.0209118463099002,-1.0771398544311523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849161684513092,-0.0807956457138061,-0.1150419786572456,-0.5090710520744324,0.0,0.0,0.0,1026.14111328125,24.058351516723636,8.269106846355541e-35,1.2042518854141235,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
