msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient
138,0.4779999852180481,57.025665283203125,0.1670185774564743,-0.16272084414958954,0.021082840859889984,0.23227481544017792,-0.015888893976807594,0.024755118414759636,0.01492748036980629,0.012623310089111328,-0.7028341293334961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388209581375122,0.008494863286614418,0.004834855906665325,-0.3442550003528595,0.0,25062.25,0.0,1002.489990234375,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,57.12605667114258,0.10931739211082458,0.02156604267656803,0.10992332547903061,0.06845209747552872,0.08844515681266785,0.10949836671352386,0.0047923605889081955,0.008563632145524025,-0.7084516882896423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378966689109802,0.004847085569053888,0.0007622058037668467,-0.3468684256076813,0.0,25062.25,0.0,1002.489990234375,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,57.226444244384766,0.18227769434452057,0.02528531663119793,-0.08334258943796158,0.12123177945613861,0.13772642612457275,-0.08452295511960983,-0.001548208063468337,0.007195822428911924,-0.7128133773803711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371474981307983,0.0031016934663057327,-0.00198079040274024,-0.3489026427268982,0.0,25062.25,0.0,1002.489990234375,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,57.32683181762695,0.026855897158384323,0.1342398226261139,-0.04869464784860611,-0.06867185235023499,0.118465855717659,-0.04860461875796318,-0.007014548406004906,0.0032973045017570257,-0.7200612425804138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93587726354599,0.00030731072183698416,-0.003863229649141431,-0.3522934019565582,0.0,25062.25,0.0,1002.489990234375,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,57.42764663696289,0.060742300003767014,0.07671133428812027,-0.02658180147409439,-0.005285774823278189,0.09758879244327545,-0.02700316533446312,-0.007139076478779316,0.004696627147495747,-0.7218451499938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355621337890625,0.0009364534635096788,-0.0041688233613967896,-0.35312506556510925,0.0,25057.375,0.0,1002.2949829101562,11.3125,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,57.52803421020508,0.07351458072662354,0.09542152285575867,-0.06238464266061783,-0.008602214977145195,0.11989090591669083,-0.06287591904401779,-0.007477841805666685,0.004618281498551369,-0.7240367531776428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351741671562195,0.0008352616569027305,-0.0043143765069544315,-0.35414958000183105,0.0,25057.375,0.0,1002.2949829101562,11.3125,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,57.62842559814453,0.07578881084918976,0.14196784794330597,-0.03381256014108658,-0.03837982937693596,0.15623106062412262,-0.03406627103686333,-0.009053066372871399,0.003839263692498207,-0.7292159795761108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9342516660690308,0.000179332317202352,-0.004913467913866043,-0.35656923055648804,0.0,25057.375,0.0,1002.2949829101562,11.3125,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,57.72881317138672,0.0983385518193245,0.2656511068344116,0.06652065366506577,-0.10376300662755966,0.26361384987831116,0.06637457013130188,-0.00839927513152361,0.0038691165391355753,-0.731711745262146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338070750236511,0.00030408723978325725,-0.004613770171999931,-0.357735812664032,0.0,25057.375,0.0,1002.2949829101562,11.3125,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,57.84261703491211,0.11145617067813873,0.02509252168238163,-0.02579883486032486,0.06561136990785599,0.09323512762784958,-0.026829732581973076,-0.00942939892411232,0.004408173728734255,-0.7349659204483032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9332219958305359,0.00036306233960203826,-0.00519175548106432,-0.35925158858299255,0.0,25061.4375,0.0,1002.45751953125,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,57.9430046081543,0.05911755561828613,0.07519648224115372,-0.04080871492624283,-0.0067978729493916035,0.09519775211811066,-0.04130071774125099,-0.00729353167116642,0.005674143321812153,-0.7342652678489685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333503842353821,0.0013390087988227606,-0.0044220671989023685,-0.3589257001876831,0.0,25061.4375,0.0,1002.45751953125,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,58.043392181396484,0.09224197268486023,0.12411075830459595,0.12472721189260483,-0.01384760718792677,0.15469014644622803,0.12388503551483154,-0.008013647980988026,0.0061964490450918674,-0.7353155016899109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331604838371277,0.0014509651809930801,-0.004852624144405127,-0.3594130575656891,0.0,25061.4375,0.0,1002.45751953125,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,58.14378356933594,0.07653705775737762,0.11733922362327576,-0.018841780722141266,-0.022112907841801643,0.1382220834493637,-0.01966683566570282,-0.0073914239183068275,0.00714537501335144,-0.735475480556488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331316947937012,0.002005163347348571,-0.004732995294034481,-0.35948681831359863,0.0,25061.4375,0.0,1002.45751953125,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,58.25758361816406,0.01875685714185238,0.050320111215114594,-0.01921180635690689,-0.019970223307609558,0.04970879852771759,-0.019575485959649086,-0.005706055089831352,0.009587534703314304,-0.7356308102607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331017136573792,0.0034472059924155474,-0.004385891370475292,-0.35955801606178284,0.0,25062.3125,0.0,1002.4924926757812,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,58.35797119140625,-0.0038972506299614906,0.04186925292015076,-0.09116271883249283,-0.03192261978983879,0.027572423219680786,-0.09110110253095627,-0.009859996847808361,0.008915967307984829,-0.7370214462280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9328484535217285,0.0023827170953154564,-0.0062048290856182575,-0.36019665002822876,0.0,25062.3125,0.0,1002.4924926757812,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,58.45835876464844,0.02408832684159279,0.0754542201757431,0.1170940026640892,-0.031926922500133514,0.07285082340240479,0.11686612665653229,-0.009127166122198105,0.00722372904419899,-0.7387205362319946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325448274612427,0.0017206886550411582,-0.005559712648391724,-0.36099591851234436,0.0,25062.3125,0.0,1002.4924926757812,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,58.55875015258789,0.09831405431032181,0.1340942680835724,-0.09010700136423111,-0.01873028837144375,0.1645631343126297,-0.09128952771425247,-0.00851240660995245,0.008121068589389324,-0.7408938407897949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321520328521729,0.0022441602777689695,-0.005437478423118591,-0.3620082437992096,0.0,25061.1875,0.0,1002.447509765625,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,58.672550201416016,0.14828424155712128,0.15986785292625427,0.06092926114797592,0.0014083818532526493,0.21846875548362732,0.05938795953989029,-0.008655048906803131,0.007014206610620022,-0.7437846064567566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9316287636756897,0.0016947892727330327,-0.005306067876517773,-0.3633577823638916,0.0,25061.1875,0.0,1002.447509765625,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,58.772945404052734,0.05882553383708,0.055888619273900986,-0.04051021486520767,0.004975090268999338,0.08067474514245987,-0.04113103449344635,-0.008290714584290981,0.007157736457884312,-0.7454922795295715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313185214996338,0.0018234364688396454,-0.00516399135813117,-0.364153653383255,0.0,25061.1875,0.0,1002.447509765625,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,58.87333297729492,0.05434561148285866,0.040449950844049454,-0.01186374668031931,0.012575416825711727,0.06645181030035019,-0.012503291480243206,-0.005314607638865709,0.008610471151769161,-0.7432894110679626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317198395729065,0.0030462907161563635,-0.004039299674332142,-0.363131582736969,0.0,25061.1875,0.0,1002.447509765625,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,58.987125396728516,0.08413893729448318,0.03442399576306343,-0.11954883486032486,0.03747512027621269,0.08176062256097794,-0.1202777624130249,-0.0071706571616232395,0.0055802008137106895,-0.7471526265144348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310183525085449,0.0012891772203147411,-0.00435626320540905,-0.3649328351020813,0.0,25061.125,0.0,1002.4450073242188,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,59.0875244140625,0.03583075478672981,0.030980607494711876,0.009390792809426785,0.005353083368390799,0.04713989421725273,0.008998132310807705,-0.006052347365766764,0.007650138344615698,-0.7458155751228333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931261420249939,0.0024596352595835924,-0.004211729392409325,-0.3643083870410919,0.0,25061.125,0.0,1002.4450073242188,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,59.18791198730469,0.07809681445360184,0.024057289585471153,-0.04055694490671158,0.04083581641316414,0.0703495666384697,-0.04130341857671738,-0.005360879935324192,0.0074790408834815025,-0.7456185817718506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312978386878967,0.002506308490410447,-0.003858348121866584,-0.364218533039093,0.0,25061.125,0.0,1002.4450073242188,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,59.288299560546875,0.08197909593582153,0.009288639761507511,-0.011728324927389622,0.05385291948914528,0.06234586238861084,-0.01253592036664486,-0.006230960600078106,0.007563387975096703,-0.7455915212631226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313020706176758,0.0023871834855526686,-0.004278827924281359,-0.3642037808895111,0.0,25061.125,0.0,1002.4450073242188,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,59.402095794677734,0.13874852657318115,0.10497751832008362,-0.04694751650094986,0.031010739505290985,0.17077119648456573,-0.048482056707143784,-0.004164752550423145,0.008219956420361996,-0.7427441477775574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318197965621948,0.00307408906519413,-0.0034318852704018354,-0.36288100481033325,0.0,25061.4375,0.0,1002.45751953125,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,59.50249099731445,-0.0008375469478778541,0.04253227263689041,-0.06278613954782486,-0.02982802502810955,0.030244892463088036,-0.06282704323530197,-0.005979752633720636,0.0071761454455554485,-0.7450649738311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313985705375671,0.002253689104691148,-0.004090741742402315,-0.363959938287735,0.0,25061.4375,0.0,1002.45751953125,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,59.60287857055664,0.03311789408326149,0.0945369079709053,0.01671215146780014,-0.03963630273938179,0.09209427982568741,0.01614796370267868,-0.004781903699040413,0.00819087028503418,-0.7446542382240295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314725995063782,0.0029450065921992064,-0.003716959385201335,-0.3637693524360657,0.0,25061.4375,0.0,1002.45751953125,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,59.70327377319336,-0.0030429144389927387,0.026172440499067307,0.023406945168972015,-0.01985551044344902,0.017385229468345642,0.023358799517154694,-0.004961094353348017,0.008489723317325115,-0.7444794178009033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315038919448853,0.0030519363936036825,-0.0038545052520930767,-0.36368700861930847,0.0,25061.4375,0.0,1002.45751953125,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
