time,alt,apogee,ax,ay,az,vx,vy,vz
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.053234477,-0.044854973,-0.027478255,0.0,0.0,0.0
0.0,0.0,0.0,-0.009801601,-0.09920412,-0.02710823,0.0,0.0,0.0
0.0,0.0,0.0,-0.009801601,-0.09920412,-0.02710823,0.0,0.0,0.0
0.0,0.0,0.0,-0.009801601,-0.09920412,-0.02710823,0.0,0.0,0.0
0.0,0.0,0.0,0.014804401,-0.041031364,0.057563744,0.0,0.0,0.0
0.0,0.0,0.0,0.014804401,-0.041031364,0.057563744,0.0,0.0,0.0
0.0,0.0,0.0,0.014804401,-0.041031364,0.057563744,0.0,0.0,0.0
0.0,0.0,0.0,0.09286482,0.11089814,0.046767198,0.0,0.0,0.0
0.0,0.0,0.0,0.09286482,0.11089814,0.046767198,0.0,0.0,0.0
0.0,0.0,0.0,0.09286482,0.11089814,0.046767198,0.0,0.0,0.0
0.0,0.0,0.0,0.05842796,-0.037456937,-0.021894492,0.0,0.0,0.0
0.0,0.0,0.0,0.05842796,-0.037456937,-0.021894492,0.0,0.0,0.0
0.0,0.0,0.0,0.05842796,-0.037456937,-0.021894492,0.0,0.0,0.0
0.0,0.0,0.0,0.11250026,0.017835105,-0.0071964646,0.0,0.0,0.0
0.0,0.0,0.0,0.11250026,0.017835105,-0.0071964646,0.0,0.0,0.0
0.0,0.0,0.0,0.11250026,0.017835105,-0.0071964646,0.0,0.0,0.0
0.0,0.0,0.0,-0.010625987,-0.050850227,-0.02990345,0.0,0.0,0.0
0.0,0.0,0.0,-0.010625987,-0.050850227,-0.02990345,0.0,0.0,0.0
0.0,0.0,0.0,-0.010625987,-0.050850227,-0.02990345,0.0,0.0,0.0
0.0,0.0,0.0,0.05643793,0.032060057,-0.057080306,0.0,0.0,0.0
0.0,0.0,0.0,0.05643793,0.032060057,-0.057080306,0.0,0.0,0.0
0.0,0.0,0.0,0.05643793,0.032060057,-0.057080306,0.0,0.0,0.0
0.0,0.0,0.0,0.11312763,-0.0012621228,-0.03278164,0.0,0.0,0.0
